Window	width	angle	angle	mean ang	std ang	mean int	std int	mean std	std std
151.00	0.31	150.00	150	149.6877667	1.437899569	1.072171837	0.597970591	39.20801157	9.819310067
151.00	0.31	155.00	155	154.201773	1.251041017	1.094000174	0.579769159	39.46007503	9.004916897
151.00	0.31	160.00	160	159.6078547	2.147231639	1.084374856	0.602556465	39.66025829	9.591742451
151.00	0.31	165.00	165	164.1003985	1.301509954	1.117822432	0.578238978	39.7877156	9.114893553
151.00	0.31	170.00	170	169.5073436	1.597047014	1.123589233	0.600722182	39.62862551	9.741731745
151.00	0.31	175.00	175	174.0835132	1.882901735	1.123172034	0.615202029	39.14188072	10.06135478
151.00	0.31	20.00	20	19.23193241	1.583480466	1.093378822	0.582839772	39.3585575	9.12833812
151.00	0.31	25.00	25	24.53050228	1.543068533	1.075685392	0.59762864	39.31199736	9.631220744
151.00	0.31	30.00	30	29.11514755	1.769598217	1.087880822	0.591474934	39.37782207	9.09642269
151.00	0.31	35.00	35	34.53278268	1.326548609	1.09100958	0.589281699	39.71595962	9.089942761
151.00	0.31	40.00	40	39.03713715	1.484276933	1.088688085	0.591961164	39.02411954	9.62853605
151.00	0.31	45.00	45	44.53708233	1.894813915	1.157729789	0.555761799	40.65055376	7.147073479
151.00	0.31	5.00	5	5.102994224	1.931205519	1.165635589	0.597476512	40.47249192	9.101959023
151.00	0.31	50.00	50	50.17415217	1.977659889	1.090289887	0.602077685	39.73069766	9.700124649
151.00	0.31	55.00	55	54.41451135	2.030566335	1.089675136	0.591977144	39.52521752	9.036254672
151.00	0.31	60.00	60	59.5523332	1.634881575	1.050372689	0.614341311	38.9146107	10.25499929
151.00	0.31	65.00	65	64.2275376	1.198725258	1.097568407	0.577991291	39.38630913	9.186163884
151.00	0.31	70.00	70	69.57630448	1.668396743	1.097574106	0.587298787	39.89630615	9.131446468
151.00	0.31	75.00	75	74.03476224	1.06781826	1.133535942	0.56889498	39.86702974	8.907572125
151.00	0.31	80.00	80	79.53346909	1.626307047	1.116709858	0.604890212	39.51403748	9.957331088
151.00	0.31	85.00	85	84.02343842	1.691710842	1.152812484	0.59710444	39.72186382	9.358498767
151.00	0.31	90.00	90	89.35055971	1.05324838	1.197530324	0.582340058	40.44916248	9.263137326
151.00	0.31	95.00	95	95.06504806	1.843670675	1.15418729	0.601892408	40.21562214	9.318384319
151.00	0.36	0.00	0	179.2382535	0.417472113	1.001625989	0.385543641	43.85959932	5.67940035
151.00	0.36	10.00	10	9.153790073	0.519467881	0.921765717	0.438210477	41.9330914	8.368452029
151.00	0.36	100.00	100	99.14131384	0.82830341	0.930048431	0.432225085	42.26766079	7.856826291
151.00	0.36	105.00	105	104.5967151	0.633202594	0.909152783	0.445546626	42.23062141	8.40046724
151.00	0.36	110.00	110	109.0980504	1.094811959	0.907708405	0.443883331	41.64194394	8.657155484
151.00	0.36	115.00	115	114.4962789	0.920731062	0.915106762	0.443220605	42.21624627	8.151647377
151.00	0.36	120.00	120	118.9646024	0.7628481	0.921277106	0.434867519	41.89688259	8.448256227
151.00	0.36	125.00	125	124.4381519	0.914613267	0.92956345	0.435691597	42.15268001	8.386843111
151.00	0.36	130.00	130	128.9976022	0.992327589	0.909374467	0.453722951	41.2273485	9.705864019
151.00	0.36	135.00	135	134.2658102	0.466903622	0.950981443	0.423603958	42.48443807	6.851405418
151.00	0.36	140.00	140	139.853449	1.057504826	0.909861664	0.422893987	42.80794816	8.192128113
151.00	0.36	145.00	145	144.2678209	1.169042675	0.931929615	0.436401699	42.38138569	7.762694489
151.00	0.36	15.00	15	14.64833806	0.660879184	0.915407612	0.44041353	42.32030098	8.256906983
151.00	0.36	150.00	150	149.4862285	0.386196399	0.933137742	0.429681989	42.54088443	7.85581147
151.00	0.36	155.00	155	154.0320554	0.448089081	0.922546003	0.431757042	41.99101233	8.019860881
151.00	0.36	160.00	160	159.4930018	0.509618932	0.908624835	0.445698105	41.99862384	8.669256629
151.00	0.36	165.00	165	163.9629218	0.821012735	0.906304746	0.443879185	41.57683231	8.524198321
151.00	0.36	170.00	170	169.3402612	0.854113192	0.903770324	0.455176576	41.70445054	9.036741357
151.00	0.36	175.00	175	174.0210526	1.25608409	0.888855972	0.44449114	41.45179793	9.016805461
151.00	0.36	20.00	20	19.046916	0.849030428	0.91483298	0.440218661	41.92190587	8.070248115
151.00	0.36	25.00	25	24.51668202	0.670056234	0.901328731	0.452679465	41.75401661	9.221001812
151.00	0.36	30.00	30	29.01278721	1.1017069	0.899954928	0.450853872	41.37452397	8.942285654
151.00	0.36	35.00	35	34.55693711	1.386707967	0.944167233	0.427442248	42.89447892	7.297867672
151.00	0.36	40.00	40	38.95777168	0.908838481	0.924324423	0.440993155	41.76630994	8.643708714
151.00	0.36	45.00	45	44.25978069	0.49615669	0.961121148	0.419820798	42.84171938	8.305815379
151.00	0.36	5.00	5	5.29424926	0.891271728	0.919799261	0.447300144	41.92492265	8.707304726
151.00	0.36	50.00	50	49.88070897	1.2074909	0.903618678	0.408911401	43.09716949	7.619072628
151.00	0.36	55.00	55	54.12430907	0.947760902	0.923841069	0.43917333	42.31494531	7.96695391
151.00	0.36	60.00	60	59.51138005	0.812291894	0.903793185	0.452119645	41.53708591	9.205685486
151.00	0.36	65.00	65	64.04446794	0.458801542	0.923434357	0.431035915	42.07376162	8.025608084
151.00	0.36	70.00	70	69.44271113	0.868350386	0.902359939	0.450530218	41.92009806	8.430388648
151.00	0.36	75.00	75	74.0333665	1.495862418	0.911389815	0.442543649	41.89175078	8.09198071
151.00	0.36	80.00	80	79.36505172	0.433242372	0.91335269	0.445911124	41.77214861	8.713101318
151.00	0.36	85.00	85	84.29773089	1.244659701	0.882949538	0.45011796	41.24002716	9.788860021
151.00	0.36	90.00	90	89.24096313	0.409941261	1.005637657	0.37753802	44.1841298	5.058485314
151.00	0.36	95.00	95	95.24230368	1.059235009	0.91857427	0.447719787	41.79909745	8.966850372
151.00	0.41	0.00	0	179.1473862	0.227955581	0.694056189	0.365852527	41.67103053	9.789468085
151.00	0.41	10.00	10	9.107376038	0.762654729	0.762098408	0.322560885	44.3434634	6.121454474
151.00	0.41	100.00	100	99.11813709	0.403838572	0.747639226	0.33417489	43.79634178	7.095363164
151.00	0.41	105.00	105	104.5684141	0.600013106	0.736318543	0.355771724	43.70896498	8.085537405
151.00	0.41	110.00	110	109.0213957	0.783590296	0.770922972	0.333235281	44.07654185	6.647229106
151.00	0.41	115.00	115	114.4101344	0.348525041	0.764393151	0.344391984	43.8369225	7.857595237
151.00	0.41	120.00	120	119.0017425	0.931079271	0.783953091	0.334550615	44.37418832	6.434433793
151.00	0.41	125.00	125	124.4238869	0.717305679	0.804425747	0.320118027	44.83630263	6.018811103
151.00	0.41	130.00	130	128.9691465	1.0112478	0.80338341	0.328137216	44.48058976	6.544280263
151.00	0.41	135.00	135	134.0992583	0.004701769	0.887316039	0.238892523	46.92056255	1.273789528
151.00	0.41	140.00	140	139.8617239	0.999768294	0.785163743	0.324745665	45.02638102	6.700808329
151.00	0.41	145.00	145	144.2731957	0.924540827	0.793218122	0.330724142	44.43706462	6.56557901
151.00	0.41	15.00	15	14.59531318	0.59937201	0.730333945	0.356625527	43.52256652	7.842772677
151.00	0.41	150.00	150	149.4814141	0.461294126	0.784540069	0.334195249	44.24958162	7.263997949
151.00	0.41	155.00	155	153.9967393	0.378829463	0.762444733	0.343561718	43.70974084	7.402606938
151.00	0.41	160.00	160	159.3954934	0.413717814	0.745943273	0.355165084	43.23253693	8.662214191
151.00	0.41	165.00	165	163.9302441	1.642711793	0.747078219	0.3472263	43.56443923	7.539369666
151.00	0.41	170.00	170	169.2603845	0.302101174	0.720043227	0.357636928	42.8029309	8.921623275
151.00	0.41	175.00	175	174.1124163	0.933423153	0.729067255	0.346106217	42.9369803	8.581278756
151.00	0.41	20.00	20	19.02193027	0.430403056	0.770876281	0.329597936	44.18975411	6.514562431
151.00	0.41	25.00	25	24.38043153	0.422424146	0.758033684	0.352387582	43.47695146	8.422777394
151.00	0.41	30.00	30	28.92980987	0.75828856	0.763250048	0.347375224	43.51489303	7.929587834
151.00	0.41	35.00	35	34.39540824	0.602557926	0.803978424	0.322274508	44.65167167	6.455550651
151.00	0.41	40.00	40	38.92901764	0.820001767	0.788258956	0.341246951	43.8863461	7.870994039
151.00	0.41	45.00	45	44.19557439	0.358580556	0.780200265	0.345303775	43.83328029	6.525609955
151.00	0.41	5.00	5	5.626623495	1.280291615	0.749633009	0.327143353	44.25914364	6.58235724
151.00	0.41	50.00	50	49.58432489	0.832474802	0.787657411	0.33642437	44.7318164	6.967536813
151.00	0.41	55.00	55	54.16807414	0.830124527	0.801261272	0.324870199	44.47922775	6.498890665
151.00	0.41	60.00	60	59.50843042	0.405376231	0.78407525	0.33280952	44.33493055	7.231312742
151.00	0.41	65.00	65	64.06096664	1.032169031	0.765108471	0.34551976	43.71852674	7.272786782
151.00	0.41	70.00	70	69.40374903	0.348460553	0.746811594	0.350471149	43.50646817	7.929159489
151.00	0.41	75.00	75	73.90016434	0.757833807	0.724106986	0.359996743	42.4312594	9.38332828
151.00	0.41	80.00	80	79.25324106	0.279227299	0.756277323	0.326056756	44.16176725	6.602683316
151.00	0.41	85.00	85	84.11976164	0.989612987	0.735379007	0.341632133	43.03147737	8.495910181
151.00	0.41	90.00	90	89.164493	0.310656387	0.694096561	0.366170241	41.66491522	9.781648543
151.00	0.41	95.00	95	95.45275482	1.141625146	0.739534415	0.339618689	43.54132085	7.594287806
151.00	0.46	0.00	0	179.2812958	0.751900725	0.597253917	0.284973721	45.48338547	5.096989304
151.00	0.46	10.00	10	9.056870819	0.479831987	0.595938211	0.291357123	47.66742976	10.85486673
151.00	0.46	100.00	100	99.07291171	0.328773561	0.599370715	0.28986673	47.50376258	11.1735248
151.00	0.46	105.00	105	104.5289405	0.373834101	0.618975201	0.283992667	46.53870069	9.171206422
151.00	0.46	110.00	110	108.978175	0.464243763	0.621381282	0.289690358	46.9103526	10.42745338
151.00	0.46	115.00	115	114.3626775	0.281742903	0.622891107	0.295459497	46.65180972	10.96830868
151.00	0.46	120.00	120	118.8820075	0.366960702	0.642741187	0.28218747	48.12963423	10.23775421
151.00	0.46	125.00	125	124.3444071	0.610393552	0.666831036	0.271858069	47.85725783	9.261663452
151.00	0.46	130.00	130	128.9912058	0.722539048	0.648277326	0.289101963	47.26881772	9.965589689
151.00	0.46	135.00	135	134.1457186	0.242874032	0.649027245	0.286832343	44.68809397	6.179790945
151.00	0.46	140.00	140	139.684621	0.719707788	0.653671609	0.289343435	47.49923128	10.31106777
151.00	0.46	145.00	145	144.1599314	0.532758223	0.666330825	0.271241178	47.79604413	9.25966063
151.00	0.46	15.00	15	14.54480712	0.561403138	0.594592959	0.306731429	47.84693069	12.83454196
151.00	0.46	150.00	150	149.4463018	0.420886482	0.633332967	0.29465804	47.9266413	10.97126533
151.00	0.46	155.00	155	153.9668472	0.327397473	0.635794589	0.283310268	47.14760706	10.18818781
151.00	0.46	160.00	160	159.3590128	0.268886161	0.625143605	0.287549702	47.10680198	10.38397139
151.00	0.46	165.00	165	163.8901362	0.699673866	0.615271394	0.285215626	46.15405607	9.237950978
151.00	0.46	170.00	170	169.2744981	0.316857037	0.600144434	0.290143715	47.63224843	11.12486019
151.00	0.46	175.00	175	173.9633454	0.773747242	0.567702443	0.296545421	47.22317976	12.63361817
151.00	0.46	20.00	20	18.98325937	0.389986202	0.618964958	0.292282174	47.7747249	10.95201173
151.00	0.46	25.00	25	24.37116057	0.296248011	0.635489863	0.284023902	48.34848635	10.35438395
151.00	0.46	30.00	30	28.99640369	0.672252591	0.655027839	0.27170134	47.73071646	9.291215048
151.00	0.46	35.00	35	34.38101715	0.637641372	0.668558602	0.266594575	47.37039792	7.878755442
151.00	0.46	40.00	40	38.97076028	0.948554973	0.645682047	0.292604517	47.00225314	10.60637024
151.00	0.46	45.00	45	44.10269582	0.055179522	0.679824488	0.267171783	45.51391174	7.340850806
151.00	0.46	5.00	5	5.400302001	1.173302101	0.580605921	0.29636066	46.87607922	11.9776248
151.00	0.46	50.00	50	49.66410963	0.649310657	0.669894338	0.275877765	47.29808951	8.630655194
151.00	0.46	55.00	55	54.12101135	0.498267597	0.658046865	0.276216911	46.18281369	7.335047308
151.00	0.46	60.00	60	59.41839515	0.392878362	0.640102321	0.288242648	47.34943986	10.03245983
151.00	0.46	65.00	65	63.95746451	0.290075829	0.642749357	0.273932152	46.84268082	8.345193753
151.00	0.46	70.00	70	69.37108915	0.335459748	0.605582599	0.303785873	47.1042667	12.08904682
151.00	0.46	75.00	75	73.86768916	0.319617293	0.60498237	0.293646531	46.36731289	11.01870019
151.00	0.46	80.00	80	79.25594306	0.335671357	0.604014548	0.285074479	46.40777084	9.125336123
151.00	0.46	85.00	85	84.04145529	0.773395748	0.586698268	0.282625051	47.214995	11.54703927
151.00	0.46	90.00	90	89.22664477	0.40329501	0.614377088	0.262288782	45.24483397	5.51779876
151.00	0.46	95.00	95	95.43328993	1.018196252	0.574970101	0.299589468	46.47003134	12.42232839
151.00	0.51	0.00	0	179.1247723	0.10771678	0.499444141	0.247902069	45.66601686	5.290131033
151.00	0.51	10.00	10	9.026018291	0.264155915	0.50742799	0.250093895	50.57398327	12.65389994
151.00	0.51	100.00	100	99.02895773	0.213411637	0.503220515	0.253332117	50.30417632	12.92797076
151.00	0.51	105.00	105	104.5061459	0.541747932	0.507876767	0.260601632	51.11570717	13.52948613
151.00	0.51	110.00	110	108.948964	0.327655744	0.528682061	0.244922835	48.33612527	11.11410497
151.00	0.51	115.00	115	114.3613752	0.358138828	0.532774737	0.246627018	49.97477866	11.77916791
151.00	0.51	120.00	120	118.9286267	0.53828765	0.555116529	0.232096692	49.7591858	10.52518482
151.00	0.51	125.00	125	124.2650784	0.651563112	0.569280156	0.225286123	49.50486147	9.340939379
151.00	0.51	130.00	130	129.1348234	0.919503262	0.561591022	0.235763787	48.98941107	10.42445916
151.00	0.51	135.00	135	134.5187236	1.09866231	0.590666935	0.194521086	48.23050052	1.23259269
151.00	0.51	140.00	140	139.5756257	0.797595494	0.551483495	0.249653264	50.13078837	11.93720224
151.00	0.51	145.00	145	144.2540458	0.691957532	0.556123661	0.237935419	49.4250845	11.11840307
151.00	0.51	15.00	15	14.49680625	0.495587702	0.512598635	0.255504542	48.93830912	12.30037916
151.00	0.51	150.00	150	149.4194012	0.31696972	0.550573264	0.23855722	49.53325547	11.13920919
151.00	0.51	155.00	155	153.9503525	0.353835565	0.537702559	0.240971537	49.31479707	11.04236422
151.00	0.51	160.00	160	159.3841888	0.361720999	0.531258824	0.243435956	49.44331883	11.21740402
151.00	0.51	165.00	165	163.898305	0.531444847	0.50928966	0.256021971	49.84884217	13.75595535
151.00	0.51	170.00	170	169.2588335	0.382193945	0.496313167	0.259304937	49.95653004	13.49909057
151.00	0.51	175.00	175	173.9599482	0.488432371	0.487459684	0.255146201	49.68242177	13.40662202
151.00	0.51	20.00	20	18.93421248	0.244241647	0.532758773	0.241703526	50.26979147	11.56946203
151.00	0.51	25.00	25	24.33368276	0.377017412	0.536204559	0.243716488	49.44674104	11.12003662
151.00	0.51	30.00	30	29.01489807	0.638258649	0.554743184	0.231896717	48.9814089	10.03725237
151.00	0.51	35.00	35	34.20829426	0.607004915	0.572032462	0.226289321	49.54596119	9.454057907
151.00	0.51	40.00	40	39.06801914	0.844184698	0.534055344	0.257958018	48.31659382	12.50999309
151.00	0.51	45.00	45	44.15767837	0.299469788	0.578447459	0.229702961	50.81465011	10.98635657
151.00	0.51	5.00	5	5.326852161	1.016789398	0.489035889	0.256554223	50.80002254	13.63403348
151.00	0.51	50.00	50	49.76269344	0.754230473	0.573342213	0.229265193	49.73452726	9.41637416
151.00	0.51	55.00	55	54.29140335	0.856502548	0.542805529	0.250900527	50.12846829	12.77194017
151.00	0.51	60.00	60	59.34100197	0.484744772	0.556267144	0.231569303	48.30620991	9.6395588
151.00	0.51	65.00	65	64.00942137	0.566547909	0.528465222	0.24918267	49.8019018	11.81126763
151.00	0.51	70.00	70	69.34675837	0.310023577	0.518767759	0.256187431	50.28300656	13.2649383
151.00	0.51	75.00	75	73.81197	0.186707457	0.521691768	0.243516509	49.15481372	11.6914629
151.00	0.51	80.00	80	79.25682879	0.280816261	0.498819091	0.259315955	50.83088032	13.88434265
151.00	0.51	85.00	85	84.02220097	0.798043366	0.480998121	0.257877555	48.17697641	14.11808379
151.00	0.51	90.00	90	89.22362311	0.389739607	0.514276116	0.224141194	46.18786895	4.192944725
151.00	0.51	95.00	95	95.12598977	1.079838056	0.485784687	0.257588508	49.91055159	13.37787851
151.00	0.56	0.00	0	179.1035789	0.079524813	0.438038528	0.220787168	53.46862252	13.82502788
151.00	0.56	10.00	10	9.037631478	0.242038285	0.446079803	0.215996831	52.01781115	12.74701239
151.00	0.56	100.00	100	99.038927	0.245367678	0.445906365	0.217752897	52.72478192	13.2643522
151.00	0.56	105.00	105	104.5236684	0.413245742	0.4378002	0.225121414	51.80662914	14.23858773
151.00	0.56	110.00	110	108.9346031	0.251656045	0.457257443	0.212779285	51.70065314	12.85477217
151.00	0.56	115.00	115	114.3214981	0.243038308	0.467785227	0.205766574	50.57174026	11.57249477
151.00	0.56	120.00	120	118.8698744	0.388416624	0.484216172	0.196469337	51.00939837	10.82336669
151.00	0.56	125.00	125	124.3627379	0.612760105	0.490084686	0.196367799	51.11552678	10.71627534
151.00	0.56	130.00	130	128.9567887	0.675913373	0.488445773	0.197454187	48.55122314	9.824866844
151.00	0.56	135.00	135	134.1255907	0.184364849	0.472331081	0.218812819	53.2782914	13.67196001
151.00	0.56	140.00	140	139.6114904	0.662401522	0.496571751	0.193769347	49.33656007	8.858886049
151.00	0.56	145.00	145	144.057013	0.242450242	0.489609095	0.196231376	51.03591737	10.74682977
151.00	0.56	15.00	15	14.51561343	0.644118865	0.455419503	0.214437822	50.37715335	10.88230284
151.00	0.56	150.00	150	149.4420387	0.28612077	0.48047854	0.202102772	50.7854901	11.50981659
151.00	0.56	155.00	155	153.9562978	0.329467607	0.472108867	0.200649628	50.88747058	10.89650858
151.00	0.56	160.00	160	159.3392401	0.314336749	0.45812324	0.213378731	51.84927993	12.81748723
151.00	0.56	165.00	165	163.8378769	0.321857264	0.440286608	0.222277269	51.98961543	13.80455426
151.00	0.56	170.00	170	169.2125816	0.127375586	0.441025955	0.221837585	52.29848469	13.83758396
151.00	0.56	175.00	175	173.8882785	0.483941498	0.414169222	0.233923524	50.46175981	15.43957533
151.00	0.56	20.00	20	18.93941544	0.317483551	0.453775029	0.211664736	50.94458247	12.47781253
151.00	0.56	25.00	25	24.35777851	0.39496833	0.459205432	0.215326554	51.43028355	13.07269987
151.00	0.56	30.00	30	29.06882739	0.732660882	0.469537027	0.208444179	50.22567006	11.67805432
151.00	0.56	35.00	35	34.31156118	0.516070076	0.497881004	0.185028259	49.41526462	8.087427707
151.00	0.56	40.00	40	39.01832374	0.703545844	0.504797625	0.184513041	50.87237969	9.887663421
151.00	0.56	45.00	45	44.10118572	0.059036933	0.477834579	0.208030204	48.45056096	11.38443002
151.00	0.56	5.00	5	5.395009772	0.96141066	0.420254955	0.232288391	51.26696427	14.65955866
151.00	0.56	50.00	50	49.65095124	0.775895309	0.475714464	0.21350874	51.75452799	12.81625282
151.00	0.56	55.00	55	54.22099031	0.683020018	0.485238216	0.199160683	50.12519699	10.46469348
151.00	0.56	60.00	60	59.36390804	0.576846691	0.48136431	0.198505533	50.23735768	10.64639273
151.00	0.56	65.00	65	63.93875339	0.21659776	0.470396926	0.203016831	51.49466042	11.59548336
151.00	0.56	70.00	70	69.33490399	0.354170872	0.448853253	0.217024542	49.94692671	12.37532174
151.00	0.56	75.00	75	73.83948561	0.196312612	0.464204351	0.205155071	51.83797425	11.89817645
151.00	0.56	80.00	80	79.25695914	0.257437712	0.435940686	0.223402874	49.46375675	13.44899774
151.00	0.56	85.00	85	83.80584119	0.361658702	0.433997357	0.219571193	50.57993112	12.8921268
151.00	0.56	90.00	90	89.10621571	0.125549084	0.389374648	0.248780145	57.51773251	17.37646497
151.00	0.56	95.00	95	95.47612698	1.027331973	0.417498336	0.232006623	50.2585505	14.88422719
151.00	0.61	0.00	0	179.103923	0.075258945	0.396987216	0.193493695	53.63288478	13.79402963
151.00	0.61	10.00	10	9.091224828	0.493099119	0.401754638	0.185707114	53.10571658	12.99978016
